original_name,drug_name,dose,form
losec 20mg 7 caps.,losec,20mg,capsules
losec 40mg/ml vial,losec,40mg/ml,vial
losec mups 10 mg 7 gastro-resistant tabs,losec mups,10 mg,gastro-resistant tablets
losiprost 0.4 mg 30 cap.,losiprost,0.4 mg,capsule
lostapressin 100 mg 14 f.c. tabs.,lostapressin,100 mg,tablets
lostapressin 25 mg 21 f.c. tabs.,lostapressin,25 mg,tablets
lostapressin 50 mg 21 f.c. tabs.,lostapressin,50 mg,tablets
lostapressin plus 100/25mg 10 f.c. tabs.,lostapressin plus,100/25mg,tablets
losterol 10mg 7 tab,losterol,10mg,tablet
lostramix 10 sachets,lostramix,Null,sachets
losty 20 cap,losty,Null,capsule
lotacal 30 f.c. tabs.,lotacal,Null,tablets
lotendor 5/160/12.5mg 30 f.c. tab.,lotendor,5/160/12.5mg,tablet
lotensine 25mg 20 tab.,lotensine,25mg,tablet
loteranol 0.5% eye gel 5 gm,loteranol,0.5%,gel
loteranol comp eye susp. drops 5 ml,loteranol comp,Null,suspension drops
lotrial 20 mg 20 tab,lotrial,20 mg,tablet
lotrial- 10 mg- 20 tab,lotrial,10 mg,tablet
lotriderm 15g cream,lotriderm,15g,cream
lougi-terex 20 h.g. caps.,lougi-terex,Null,capsules
loujain 20 cap 60mg,loujain,60mg,capsule
loujain 60mg 20 caps.,loujain,60mg,capsules
lovastamed 40mg 30 tab,lovastamed,40mg,tablet
lovaza 30 pieces,lovaza,Null,pieces
lovegra 100mg 4 tab,lovegra,100mg,tablet
lovegra 100mg tab,lovegra,100mg,tablet
lovir 400mg 10 disp. tab.,lovir,400mg,tablet
lovir 800 mg 35 oral disp. tabs.,lovir,800 mg,tablets
lovy 2g*100 sachets,lovy,2g*100,sachets
lovy 2g*50 sachets,lovy,2g,sachets
low dose 2.5 mg 30 tab,low dose,2.5mg,tab
low press 100mg 20 tab,low press,100mg,tab
low-sterol 10mg 20 f.c. tab.,low-sterol,10mg,tab
lowchol 20mg 10 tab,lowchol,20mg,tab
lowlip 300mg 10 tab.,lowlip,300mg,tab
lowparin 40mg/0.4ml s.c. 5 amp. (n/a),lowparin,40mg/0.4ml,amp
lowparin 60mg/0.6ml soln. for s.c injection (n/a),lowparin,60mg/0.6ml,soln
lowpress 100 mg 10tab,lowpress,100mg,tab
lowtens 20 cap,lowtens,0,cap
lowtimib 10 mg 10 tab.,lowtimib,10mg,tab
lowtimib comp 10/20mg 10 f.c. tab.,lowtimib comp,10/20mg,tab
loxapine 25mg 10caps.,loxapine,25mg,caps
loxapine 50mg 10 caps.,loxapine,50mg,caps
loxaraf 20 sublingual tablet,loxaraf,20mg,sublingual tablet
loxy probiotic drinkable amoules 10 x 12 ml,loxy probiotic,12ml,drinkable ampoules
loxybeauty collagen drinkable ampoules 20 x 25 ml,loxybeauty collagen,25ml,drinkable ampoules
loxyjoint collagen drinkable amoules 20 x 25 ml,loxyjoint collagen,25ml,drinkable ampoules
loxymune drinkable ampoules 7 x 25 ml,loxymune,25ml,drinkable ampoules
loxymune junior syrup 200 ml,loxymune junior,200ml,syrup
lozan pastillia,lozan,0,pastillia
lozapress 25 mg 7tab,lozapress,25mg,tab
lozapress 25mg 7 f.c. tab.,lozapress,25mg,tab
lozapress 50mg 14 f.c. tab.,lozapress,50mg,tab
lozapress- 50-14tab,lozapress,50mg,tab
lozapress-h 50/12.5mg 7 tab,lozapress-h,50/12.5mg,tab
lozapress-h 50/12.5mg 7 tablets,lozapress-h,50/12.5mg,tablets
loziana cream 50 gm,loziana,50gm,cream
lubex -(extra-mild) ph 5.5 emulsion 150 ml,lubex -(extra-mild) ph 5.5,150ml,emulsion
lubex ph 5.5 emulsion (75 ml),lubex ph 5.5,75ml,emulsion
lubian-derm cream 50 gm,lubian-derm,50gm,cream
lubicont 24 mcg 28 caps.,lubicont,24mcg,caps
lubicont 24mcg 28 caps.,lubicont,24mcg,caps
lubicont 8 mcg 10 caps.,lubicont,8mcg,caps
lubistone 24 mcg 20 caps.,lubistone,24mcg,caps
lubistone 8 mcg 20 caps.,lubistone,8mcg,caps
lubmo-sacral belt,lubmo-sacral belt,0,0
lubrican eye drops 15 ml,lubrican,15ml,eye drops
lubristira 15 ml eye drops,lubristira,15ml,eye drops
lubrivisc 0.1% eye drops 10 ml,lubrivisc,0.1%,eye drops
lucente cre control cream 20 gm,lucente cre control,20gm,cream
lucentis 0.5mg/5ml vial,lucentis,0.5mg/5ml,vial
lucentis 10mg/ml vial 0.23 ml,lucentis,10mg/ml,vial
lucidril 250 mg 20 f.c.tabs.,lucidril,250mg,tabs
lucidril 500mg 20 f.c tab,lucidril,500mg,tab
luciforte 500mg 2 vial,luciforte,500mg,vial
lucocid-r 3% oint. 30 gm,lucocid-r,3%,oint
lucofun-r cream 30 gm,lucofun-r,30gm,cream
lucovital anti-lice cream lotion 75 ml,lucovital anti-lice,75ml,cream lotion
lucrine 5mg/ml vial(2.8ml)+14 syringes,lucrine,5mg/ml,vial
ludagen 10 sachets,ludagen,0,sachets
ludiomil 10 mg 20 tab,ludiomil,10 mg,tab
ludiomil 25 mg 30 tab,ludiomil,25 mg,tab
ludiomil 75 mg 20 tab,ludiomil,75 mg,tab
ludnovir 0.5 mg 10 tabs.,ludnovir,0.5 mg,tabs
ludnovir 1 mg 10 tabs,ludnovir,1 mg,tabs
luftal 125 mg 10 chew tab,luftal,125 mg,tab
lufzy 30 tabs,lufzy,0,tabs
luivac 3 mg 14 tab.,luivac,3 mg,tab
luivac 3mg 14 tab,luivac,3mg,tab
lujy baby cream 50 gm,lujy baby,50 gm,cream
lumicasage cream 60 gm,lumicasage,60 gm,cream
lumiere hair cream 40 gm,lumiere hair,40 gm,cream
lumiere hair gel 100 gm,lumiere hair,100 gm,gel
lumiere hair lotion 100 ml,lumiere hair,100 ml,lotion
lumiere hair oil 100ml,lumiere hair,100ml,oil
lumiere hair solution 100 ml,lumiere hair,100 ml,solution
lumigan 0.03% eye drops 3 ml,lumigan,0.03%,eye drops
lumin advanced hair cream 120 gm,lumin advanced hair,120 gm,cream
lumin advanced hair shampoo 200 ml,lumin advanced hair,200 ml,shampoo
luminous cream 50 gm,luminous,50 gm,cream
luminous soap 100 gm,luminous,100 gm,soap
lumiprox 0.03% eye drops 5 ml,lumiprox,0.03%,eye drops
lumiprox plus ophth. soln. 3 ml,lumiprox plus,0,soln
luna baby bar soap 56 gm,luna baby,56 gm,soap
luna emollient cream 20 gm,luna emollient,20 gm,cream
luna pastiles 150 pastilles,luna,0,pastilles
luna sun block 36+ spf cream kids 55ml,luna sun block kids,0,cream
luna sun block 50+ spf cream 150ml,luna sun block,0,cream
lunal 10 sachets,lunal,0,sachets
lunaprist 24 mcg 20 caps.,lunaprist,24 mcg,caps
lunazole cream 20 gm,lunazole,20 gm,cream
lungitinib 150 mg 30 f.c. tabs.(n/a yet),lungitinib,150 mg,tabs
lungotropium 250mcg/1ml 20 unit dose vial nebulizer soln,lungotropium,250mcg/1ml,nebulizer soln
lungotropium 500mcg/2ml 20 unit dose vial nebulizer soln,lungotropium,500mcg/2ml,nebulizer soln
lunner cream 50 gm,lunner,50 gm,cream
lupron depot 11.25mg/2ml vial for i.m inj.,lupron depot,11.25mg/2ml,vial
lupron depot 22.5mg/2ml vial for i.m inj.,lupron depot,22.5mg/2ml,vial
lupron depot 3.75mg 1 vial,lupron depot,3.75mg,vial
lupron depot 3.75mg/2ml vial for i.m. inj.,lupron depot,3.75mg/2ml,vial
luprostam 8 mcg 20 caps.,luprostam,8 mcg,caps
lurant gel (for men) 20gm,lurant,20gm,gel
lusenplug syrup 125 ml,lusenplug,0,syrup
lusigen topical lotion 120 ml,lusigen topical,0,lotion
lustral 50 mg 10 f.c.tabs.,lustral,50 mg,tabs
lustral 50 mg 20 f.c.tabs.,lustral,50 mg,tabs
lusty joint 30 tabs,lusty joint,0,tabs
lusty massage gel 50 gm,lusty massage,50 gm,gel
lusty massage gel 75 gm,lusty massage,75 gm,gel
lutchi hair shampoo 200 ml,lutchi hair,200 ml,shampoo
lutein 6 mg with zeaxanthin 100 softgels (illegal import),lutein,6 mg,softgels
lutein oral drop 15 ml,lutein,15 ml,oral drop
luteocrin depot 125 mg1ml- amp,luteocrin depot,125 mg/1ml,amp
luteocrin depot 250mg 1ml amp,luteocrin depot,250 mg/1ml,amp
lutiprim 60tablet,lutiprim,0,tablet
lutofolone 2 amp.,lutofolone,0,amp
lutone 25mg/ml i.m. 3 amp.,lutone,25 mg/ml,amp
luveris 75 i.u. vial,luveris,75 i.u.,vial
luxoferol 20 soft gelatin cap,luxoferol,0,soft gelatin cap
luxury whitening cream,luxury whitening,0,cream
lycomen 20 capsules,lycomen,0,capsules
lycopene 40 mg 60 softgels (illegal import),lycopene,40 mg,softgels
lycrobalin 100mg 10 caps.,lycrobalin,100 mg,caps
lymphamarin eff.(5 sachets),lymphamarin,0,sachets
lynamine 20 mg 20 tabs.,lynamine,20 mg,tabs
lynparza 100 mg 56 f.c. tab,lynparza,100 mg,tab
lynparza 150 mg 56 f.c. tabs,lynparza,150 mg,tabs
lyribalin 100mg 10 caps.,lyribalin,100 mg,caps
lyribalin 150mg 10 caps.,lyribalin,150 mg,caps
lyribalin 50 mg 10 caps.,lyribalin,50 mg,caps
lyribalin 75mg 10 caps.,lyribalin,75 mg,caps
lyrica 150mg 20 caps.,lyrica,150 mg,caps
lyrica 300mg 10 caps.,lyrica,300 mg,caps
lyrica 50mg 20 caps,lyrica,50 mg,caps
lyrica 75mg 20 caps.,lyrica,75 mg,caps
lyrineur 75mg 20 caps.,lyrineur,75 mg,caps
lyrineur 75mg 20cap,lyrineur,75 mg,cap
lyrolin 150mg 30 caps.,lyrolin,150 mg,caps
lyrolin 50 mg 30 caps.,lyrolin,50 mg,caps
lyrolin 75mg 30 caps.,lyrolin,75 mg,caps
lyse 0.65% nasal drops 15 ml,lyse,0.65%,nasal drops
lysi 120 ml syrup,lysi,120 ml,syrup
lysodren 500mg 100 tab.(illegal import),lysodren,500 mg,tab
lysoplac 190ml mouth wash,lysoplac,190 ml,mouth wash
lzilox 400 mg 7 comprimes,lzilox,400 mg,comprimes
m-cute top. cream 120 gm,m-cute,120 gm,cream
m.m.r. ll vials,m.m.r.,0,vials
m.m.r. vaccine 1 dose amp,m.m.r. vaccine,1 dose,amp
m.m.r. vaccine 1 dose amp//,m.m.r. vaccine,1 dose,amp
m.p.a 40mg/ml vial,m.p.a,40 mg/ml,vial
m.p.cold & flu 10 sachet.,m.p.cold & flu,0,sachet
maalox 20 oral sachet susp.,maalox,0,oral sachet susp.
maalox control 20 mg 14 tabs,maalox control,20 mg,tabs
maalox plus (lemon flavoured) 355ml susp.,maalox plus,355 ml,susp.
maalox plus (lemon flavoured) oral susp. 180 ml,maalox plus,180 ml,oral susp.
maalox plus (lemon flavoured) oral susp. 250 ml,maalox plus,250 ml,oral susp.
maalox plus 200/200/25mg 40 chewable tab.,maalox plus,200/200/25 mg,chewable tab
maap,maap,0,0
mabby cream 50 gm,mabby,50 gm,cream
mabelle cream 60 gm,mabelle,60 gm,cream
mabelle cream 60gm,mabelle,60gm,cream
mabthera 100mg/10 ml 2 vials,mabthera,100mg/10ml,vials
mabthera 1400mg/11.7 ml vial s.c.,mabthera,1400mg/11.7ml,vial
mabthera 500mg/50ml vial,mabthera,500mg/50ml,vial
maca 750 mg 90 veg. caps. (now),maca,750mg,veg. caps
macerybest 0.05% cream 15 gm,macerybest,0.05%,cream
maclavex 1 gm 14 f.c.tabs.,maclavex,1gm,tabs
maclavex 625 mg 12 f.c.tabs.,maclavex,625mg,tabs
macro carbamide 10% cream 50 gm,macro carbamide,10%,cream
macro nutri d3 - 10000 i.u. 30 capsules,macro nutri d3,10000iu,capsules
macro nutri omega 3 30 caps,macro nutri omega 3,0,caps
macro panthenol 5% lotion 100 ml,macro panthenol,5%,lotion
macro panthenol cream 50 gm,macro panthenol,50gm,cream
macrodantin 50 mg 30 cap,macrodantin,50mg,cap
macrofuran 100 mg 30 caps,macrofuran,100mg,caps
macrofuran 50mg 30 caps,macrofuran,50mg,caps
macroprim 660mg 10 tab.,macroprim,660mg,tab
macrotriz vaginal wash 200 ml,macrotriz,200ml,vaginal wash
macsen cream 75 gm,macsen,75gm,cream
maddomor eye contour cream 30 gm,maddomor eye contour,30gm,cream
maddovit 50+ ginseng 30 tabs,maddovit 50+ ginseng,0,tabs
maddovit b12 - 10 x 7 ml drinkable ampoules,maddovit b12,7ml,drinkable ampoules
maddovit complete a-z 100 tabs.,maddovit complete a-z,0,tabs
maddovit complete a-z 30 tabs.,maddovit complete a-z,0,tabs
maddovit d3 400 i.u./ml drops 30 ml,maddovit d3,400iu/ml,drops
maddovit eve 30 tabs,maddovit eve,0,tabs
maddovit junior liquid 200 ml,maddovit junior,200ml,liquid
maddox calcium 20 eff. tabs.,maddox calcium,0,eff. tabs
maddox multivitamin 20 eff. tabs,maddox multivitamin,0,eff. tabs
maddozinc liquid 200 ml,maddozinc,200ml,liquid
madopar 250 mg 100 cap,madopar,250mg,cap
maestro cream 100 gm,maestro,100gm,cream
mafepain 500mg 10 f.c. tab.,mafepain,500mg,tab
mafo 100mg/5ml syrup 100 ml,mafo,100mg/5ml,syrup
mafo 200 mg 30 f.c.tabs.,mafo,200mg,tabs
mafo 400 mg 30 f.c.tablets,mafo,400mg,tablets
mag whites 30 tabs,mag whites,0,tabs
maganabiotic 1.2 gm vail,maganabiotic,1.2gm,vial
maganabiotic 375 mg tab,maganabiotic,375mg,tab
magdica 30 pieces,magdica,0,0
magic c 1000 mg 10 chew. tabs.,magic c,1000mg,chew. tabs
magic c 1000 mg 30 chew. tabs.,magic c,1000mg,chew. tabs
magic c 500 mg 30 chew. tabs.,magic c,500mg,chew. tabs
magic hair cream 100 gm,magic hair,100gm,cream
magic hair oil 120 ml,magic hair,120ml,oil
magic hair oil 60 ml,magic hair,60ml,oil
magic hair shampoo 250  ml,magic hair,250ml,shampoo
magic look cream 40 gm,magic look,40gm,cream
magic lotion 60 ml,magic,60ml,lotion
magic sun screen cream spf+50 75 gm,magic sun screen,spf+50,cream
magic sun screen cream spf30 100 gm,magic sun screen cream spf30,Null,cream
magic sun screen lotion spf+50 120 gm,magic sun screen lotion spf+50,Null,lotion
magic-g 10cap,magic-g,Null,cap
magica effervescent 10 sach.,magica effervescent,Null,sachet
magicapsaicin 0.075% cream 30 gm,magicapsaicin,0.075%,cream
magicapsaicin 30gm cream,magicapsaicin,Null,cream
magicdolac 300mg 10 soft gelatin cap.,magicdolac,300 mg,soft gelatin cap
magiclastine 10 mg 20 f.c. tabs.,magiclastine,10 mg,tabs
magicmycin 2% vaginal cream 40 gm,magicmycin,2%,vaginal cream
magicnorm 1/500 mg 30 f.c. tabs.,magicnorm,1/500 mg,tabs
magicpiclone 2mg 20 f.c. tabs.,magicpiclone,2 mg,tabs
magicrelide 0.5 mg 10 caps.,magicrelide,0.5 mg,caps
magitamsulosin 0.4 mg 30 extended rel. caps.,magitamsulosin,0.4 mg,extended rel. caps
magna eff. gr 10 sachets,magna eff. gr,Null,sachets
magnabiotic 1 gm 10 f.c. tabs.,magnabiotic,1 gm,tabs
magnabiotic 1.2gm i.v. vial,magnabiotic,1.2 gm,i.v. vial
magnabiotic 156.25mg/5ml susp. 80 ml,magnabiotic,156.25 mg/5ml,susp.
magnabiotic 230mg/5ml pd. for oral susp. 80ml,magnabiotic,230 mg/5ml,pd. for oral susp.
magnabiotic 312.5mg/5ml susp. 80ml,magnabiotic,312.5 mg/5ml,susp.
magnabiotic 375mg 10 tab.,magnabiotic,375 mg,tab.
magnabiotic 460mg/5ml susp. 80ml,magnabiotic,460 mg/5ml,susp.
magnabiotic 600mg vial,magnabiotic,600 mg,vial
magnabiotic 625mg 8 tab.,magnabiotic,625 mg,tab.
magnafloxacin 400mg 10 f.c. tab.,magnafloxacin,400 mg,tab.
magnafloxacin 400mg 10cap,magnafloxacin,400 mg,cap
magnatob 24 tablets,magnatob,Null,tablets
magnesium 250 mg 60 tabs. (natrol),magnesium,250 mg,tabs
magnesium citrate 120 veg. caps. (now),magnesium citrate,Null,veg. caps
magnesium diasporal 300mg sachets,magnesium diasporal,300 mg,sachets
magnesium diasporal 610mg lozenges,magnesium diasporal,610 mg,lozenges
magnesium diasporal forte 640mg amp.,magnesium diasporal forte,640 mg,amp.
magnesium plus 30 tab.,magnesium plus,Null,tab.
magnesium sulfate 10% (eipico) 5 i.v. amps. 10 ml,magnesium sulfate,10%,i.v. amps
magnesium sulfate 10% (eipico) 50 i.v. amps. 10ml,magnesium sulfate,10%,i.v. amps
magnesium sulfate 10% (otsuka) i.v. amp. 25 ml,magnesium sulfate,10%,i.v. amp
magnetrel 10/20mg 30 caps.,magnetrel,10/20 mg,caps.
magnetrel 2.5/10mg 30 caps.,magnetrel,2.5/10 mg,caps.
magnetrel 5/10mg 30 caps.,magnetrel,5/10 mg,caps.
magnetrel 5/20mg 30 caps.,magnetrel,5/20 mg,caps.
magnevist 469.01mg/ml 10ml i.v.infusion,magnevist,469.01 mg/ml,i.v. infusion
magnevist 469.01mg/ml 20ml i.v.infusion,magnevist,469.01 mg/ml,i.v. infusion
magnisol 0.5gm/5ml 6 amps,magnisol,0.5 gm/5ml,amps
magnum cream 50 gram,magnum,Null,cream
magsilon 20 chew. tab.,magsilon,Null,chew. tab.
magsilon susp. 120ml,magsilon,Null,susp.
magvital-b6 20 tabs.,magvital-b6,Null,tabs.
magzi 10sachet,magzi,Null,sachet
magzo 10 sachets,magzo,Null,sachets
maistero-eazx 30gm gel,maistero-eazx,Null,gel
maistero-eazx 50gm gel,maistero-eazx,Null,gel
majestic pre- natal formula 20 tab,majestic pre- natal formula,0,tab
makgy collagen 10 sachets,makgy collagen,0,sachets
malari 60mg tab,malari,60mg,tab
malari-co 10 tabs.,malari-co,0,tabs
malarquine 100mg 10 tab.,malarquine,100mg,tab
malarquine 250mg 20 tab.,malarquine,250mg,tab
malasezio shampoo 120ml,malasezio,120ml,shampoo
malignomide 50 mg 28 f.c. tabs.,malignomide,50mg,tabs
malinda cream 120 gm,malinda,120gm,cream
malinda skin cleanser gel 250ml,malinda skin cleanser,250ml,gel
malsa 11.5 % topical cream 30 gm,malsa topical,11.5%,cream
malva vag.douche 120 ml,malva,120ml,douche
malva vag.douche 240ml,malva,240ml,douche
mamagra 100 mg 4 tab (rose),mamagra,100mg,tab
mamagra 100 mg 5 tab,mamagra,100mg,tab
mamagra 100 mg 6 tab,mamagra,100mg,tab
mamagra 50 mg,mamagra,50mg,0
mamagra spray for men ( india ),mamagra,0,spray
mami milk 20 caps.,mami milk,0,caps
mami-pro cream 50 gm,mami-pro,50gm,cream
mamilac iron 450 gm powder,mamilac iron,450gm,powder
mamy care cream 50 gm,mamy care,50gm,cream
mamy vital 14 sachets,mamy vital,0,sachets
mamy vital 20 caps.,mamy vital,0,caps
mamy vital 30 caps,mamy vital,0,caps
mamy vital 30 sachets,mamy vital,0,sachets
mamyvit 30 f.c. tabs,mamyvit,0,tabs
mamyvit 30 f.c. tabs.,mamyvit,0,tabs
manacium 15 sachets 10 gm,manacium,10gm,sachets
manacium 7 sachets 10 gm,manacium,10gm,sachets
mandara hair growth oil 120 ml,mandara hair growth,120ml,oil
mandara hair oil blue 120 ml,mandara hair oil blue,120ml,oil
mandogist syrup 120 ml,mandogist,120ml,syrup
mandsolex 120 ml syrup,mandsolex,120ml,syrup
manew 30 tabs,manew,0,tabs
mango c eff 50 sachet,mango c eff,0,sachet
mango c eff 6 sachet,mango c eff,0,sachet
manipulepsy 400mg 30 caps,manipulepsy,400mg,caps
manly 140 mg 4 tab,manly,140mg,tab
mannitol 10% (allmed) i.v. inf. 500 ml,mannitol,10%,i.v. inf.
mannitol 10% (el nile) i.v. inf. 500 ml (rubber cap),mannitol,10%,i.v. inf.
mannitol 10% 500ml i.v. infusion (usp 36),mannitol,10%,i.v. infusion
mannitol 10% 500ml i.v.infusion (pol),mannitol,10%,i.v.infusion
mannitol 10% 500ml i.v.infusion (rom),mannitol,10%,i.v.infusion
mannitol 10% 500ml i.v.infusion (rubber cap),mannitol,10%,i.v.infusion
mannitol 10% i.v. inf. (usp 31) (rubber cap),mannitol,10%,i.v. inf.
mannitol 10% i.v.infusion bp 2002,mannitol,10%,i.v.infusion
mannitol 10% inj. (usp 36),mannitol,10%,inj
mannitol 10% inj. (usp 36) (rubber cap),mannitol,10%,inj
mannitol 10% inj. for i.v. inf. (usp 31),mannitol,10%,inj
mannitol 10%w/v 250ml i.v.inf. (rubber cap),mannitol,10%w/v,infusion
mannitol 20% (al kamal) i.v. inf. 500 ml,mannitol,20%,infusion
mannitol 20% (el nasr) i.v. inf. 500 ml,mannitol,20%,infusion
mannitol 20% (el nile) i.v. inf. 500 ml,mannitol,20%,infusion
mannitol 20% (el nile) i.v. inf. 500 ml (rubber cap),mannitol,20%,infusion
mannitol 20% (fipco) i.v. inf. 500 ml (rubber cap,mannitol,20%,infusion
mannitol 20% (fipco) i.v. inf. 500 ml (rubber cap),mannitol,20%,infusion
mannitol 20% (otsuka ateco) i.v. inf. 500 ml,mannitol,20%,infusion
mannitol 20% 250ml i.v.inf. (rub. cap),mannitol,20%,infusion
mannitol 20% 500ml i.v.inf. (rubber cap),mannitol,20%,infusion
mannitol 20% 500ml i.v.infusion (rom),mannitol,20%,infusion
mannitol intravenous infusion 10% 500 ml,mannitol,10%,infusion
manovipercaine 10% spray 15 ml,manovipercaine,10%,spray
manovipercaine plus topical spray 15 ml,manovipercaine plus topical,15 ml,spray
mantine  30 f.c. tab.,mantine,0,tablet
mantine 10mg 30 f.c. tab.,mantine,10mg,tablet
mantine 10mg 30 tablets,mantine,10mg,tablets
mantroxate 250 mg 120 tabs.,mantroxate,250 mg,tablets
manuclear acne gel 30 gm,manuclear acne,30 gm,gel
map omega syrup 120 ml,map omega,120 ml,syrup
mapodose 10 000iu 20 capsules,mapodose,10000iu,capsules
mapostin 1000mg 20 tablets,mapostin,1000mg,tablets
mapotron 35mg 20 capsules,mapotron,35mg,capsules
mapovynex 35mg 120mlsyrup,mapovynex,35mg,syrup
marago 10 sashets,marago,0,sashets
marath gel 120 gm,marath,120 gm,gel
marath massage emulgel 50 gm,marath massage,50 gm,emulgel
marcaine spinal 0.5 % heavy 5 amp.,marcaine spinal heavy,0.5 %,ampule
marcal 30 tablets,marcal,0,tablets
marclerosis 120 mg 14 dela. rel. caps.,marclerosis,120 mg,capsules
marclerosis 240 mg 56 dela. rel. caps.,marclerosis,240 mg,capsules
marcofen 100mg infantile 5 rectal supp.,marcofen infantile,100mg,suppository
marcofen 100mg/5ml susp. 120 ml,marcofen,100mg/5ml,suspension
marcofen 300mg 5 paed. supp.,marcofen paed.,300mg,suppository
marcofen 400mg 20 coated tab.,marcofen,400mg,tablet
marcofen 400mg sr 10 caps.,marcofen,400mg,capsules
marcofen 500mg 5 supp.,marcofen,500mg,suppository
marcofen flu 10 f.c.tab.,marcofen flu,0,tablet
marcotravin 120 mg 30 caps.,marcotravin,120 mg,capsules
marcotravin 60 mg 30 caps.,marcotravin,60 mg,capsules
marcrisa topical ointment 20 gm,marcrisa topical,20 gm,ointment
mardex 120ml syrup,mardex,120ml,syrup
mardinavill 60 ml spray,mardinavill,60 ml,spray
marevan 1 mg 100 tab. (n/a),marevan,1 mg,tablet
marevan 1 mg 102 tabs.,marevan,1 mg,tablets
marevan 3 mg 100 tab. (n/a),marevan,3 mg,tablet
marevan 3mg 102 tab.,marevan,3mg,tablet
marevan 5 mg 100 tab. (n/a),marevan,5 mg,tablet
marevan 5mg 102 tab.,marevan,5mg,tablet
marexal cream 50 gm,marexal,50 gm,cream
marexal cream 50gm,marexal,50gm,cream
margena cream 100 gm,margena,100 gm,cream
margena cream 50 gm,margena,50 gm,cream
mariagon 140mg 30 caps.,mariagon,140mg,caps
mariez fruit 120ml syrup,mariez fruit,120ml,syrup
mariez fruit syrup 120 ml,mariez fruit,120 ml,syrup
marimer hypertonic nasal spray 100ml,marimer hypertonic,100ml,nasal spray
marimer isotonic nasal spray 100ml,marimer isotonic,100ml,nasal spray
marimer unidoses nasal drops 12*5ml,marimer unidoses,12*5ml,nasal drops
marinal 24 chew tabs,marinal,0,chew tabs
maringen collagen  marine  10 sachets,maringen collagen marine,0,sachets
marinosil 200 mg 30 caps.,marinosil,200 mg,caps
marivanil 1mg 50 tab.,marivanil,1mg,tab
marivanil 3mg 50 tab.,marivanil,3mg,tab
marivanil 5mg 50 tab.,marivanil,5mg,tab
marivo massage gel 50 gm,marivo massage,50 gm,gel
mark fast 30 capsules,mark fast,0,capsules
markadel 10 f.c. tabs.,markadel,0,tabs
markogine 10 sachets,markogine,0,sachets
markolive cream 50 gm,markolive,50 gm,cream
markyrene 0.5% vial injection 20 ml,markyrene,0.5%,vial injection
markyrene 1% vial 20 ml,markyrene,1%,vial
marleoce shampoo 150 ml,marleoce,150 ml,shampoo
marligum 20 chewing gummies omega 3,marligum omega 3,0,chewing gummies
marligum 30 chewing gummies omega 3,marligum omega 3,0,chewing gummies
marlo hair cream 100 gm,marlo hair,100 gm,cream
marnys artrohelp 60 caps.,marnys artrohelp,0,caps
marnys creamy honey with propolis 200 gm,marnys creamy honey with propolis,200 gm,0
marnys creamy honey with royal jelly 200 gm,marnys creamy honey with royal jelly,200 gm,0
marnys ferrobine complex syrup 125 ml,marnys ferrobine complex,125 ml,syrup
marnys ginseng 1000 mg with lecithin 30 caps.,marnys ginseng with lecithin,1000 mg,caps
marnys l-carnitine 2000mg 10 oral bottles 11 ml,marnys l-carnitine,2000mg,oral bottles
marnys neocarbon 30 caps.,marnys neocarbon,0,caps
marnys nobiletil 10 oral bottles 11 ml,marnys nobiletil,0,oral bottles
marnys omega 3 fish oil syrup 125 ml,marnys omega 3 fish oil,125 ml,syrup
marnys osteohelp complex syrup 125 ml,marnys osteohelp complex,125 ml,syrup
marnys propolis 1000 mg with echinacea 30 caps.,marnys propolis with echinacea,1000 mg,caps
marnys protect 10 oral bottles 10 ml,marnys protect,0,oral bottles
marnys protect syrup 125 ml,marnys protect,125 ml,syrup
marnys pure royal jelly 10 gm,marnys pure royal jelly,10 gm,0
marnys royal jelly 1000 mg with lecithin 30 caps.,marnys royal jelly with lecithin,1000 mg,caps
marnys royal provite 5000 - 10 oral bottles 11 ml,marnys royal provite 5000,0,oral bottles
marnys royal provite 5000 - 20 oral bottles 11 ml,marnys royal provite 5000,0,oral bottles
marocysteine 300mg 30 tablets,marocysteine,300mg,tablets
maroderm lotion 5 sachets,maroderm,0,lotion
marog 8 gm 10 sachets,marog,8 gm,sachets
marolet  antidandruff shampo,marolet antidandruff,0,shampo
marolet hair serum 60 ml,marolet hair,60 ml,serum
maronal 30 tab,maronal,0,tab
marostamine adult 30 caps,marostamine adult,0,caps
antiflu 20 cap,antiflu,20 mg,capsule
antikramp 5mg/2ml i.v./i.m. 1 amp.,antikramp,5 mg/2 ml,ampoule
antimigrozan 2.5mg 6 dis. tabs,antimigrozan,2.5 mg,dispersible tabs
antimigrozan 5mg 6 dis. tabs,antimigrozan,5 mg,dispersible tabs
antimo massage gel 75 gm,antimo massage,Null,gel
antimycot 30 ml drops,antimycot,Null,drops
antinal 200mg 24 capsules,antinal,200 mg,capsule
antinal 220mg/5ml 60ml susp.,antinal,220 mg/5 ml,suspension
antioxidant plus 20 cap,antioxidant plus,20 mg,capsule
antiretro 200 mg 10 caps.(n/a yet),antiretro,200 mg,capsule
antiscar viscous solution 50 ml,antiscar,Null,viscous solution
antiseptol 1mg/ml mouth wash 120 ml,antiseptol,1 mg/ml,mouth wash
antiver 100mg 20*6 tabs.,antiver,100 mg,tablet
antiver 100mg/5ml susp. 30ml,antiver,100 mg/5 ml,suspension
